,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
2144,20 Stories,574.5899999999999,0.0,,,Revenue,-574.5899999999999,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2145,20 Stories,521.67,0.0,,,Revenue,-521.67,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2146,20 Stories,300.02,0.0,,,Revenue,-300.02,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2147,20 Stories,1638.52,0.0,,,Revenue,-1638.52,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2148,20 Stories,1039.83,0.0,,,Revenue,-1039.83,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2149,20 Stories,1130.7,0.0,,,Revenue,-1130.7,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2150,20 Stories,1516.34,3630.27,,,Revenue,2113.9300000000003,139.41002677499773,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2151,20 Stories,1889.69,3090.0200000000004,,,Revenue,1200.3300000000004,63.51994242441884,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2152,20 Stories,2762.2700000000004,3208.11,,,Revenue,445.8399999999997,16.140348336694082,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2153,20 Stories,3961.1200000000003,11123.630000000001,,,Revenue,7162.51,180.820323544856,lime,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2154,20 Stories,4388.349999999999,9610.570000000002,,,Revenue,5222.220000000002,119.00190276527631,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2155,20 Stories,5937.240000000001,7667.870000000001,,,Revenue,1730.63,29.148729039082134,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2156,Aster,88.11,0.0,,,Revenue,-88.11,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2157,Aster,1.71,0.0,,,Revenue,-1.71,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2158,Aster,2444.7699999999995,0.0,,,Revenue,-2444.7699999999995,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2159,Aster,1542.5600000000002,0.0,,,Revenue,-1542.5600000000002,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2160,Aster,956.2799999999999,0.0,,,Revenue,-956.2799999999999,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2161,Aster,2183.06,547.1999999999999,,,Revenue,-1635.8600000000001,-74.93426657993825,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2162,Aster,2698.2299999999996,675.4100000000001,,,Revenue,-2022.8199999999995,-74.96840521378829,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2163,Aster,2304.2000000000003,0.0,,,Revenue,-2304.2000000000003,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2164,Aster,5645.719999999999,818.0600000000002,,,Revenue,-4827.659999999999,-85.51008551610776,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2165,Aster,3412.0199999999995,1861.6400000000003,,,Revenue,-1550.3799999999992,-45.43877234013867,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2166,Avenue,82.69,0.0,,,Revenue,-82.69,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2167,Avenue,128.95,167.85,,,Revenue,38.900000000000006,30.166731291198147,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2168,Avenue,117.92,44.29,,,Revenue,-73.63,-62.44063772048845,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2169,Avenue,99.34999999999998,0.0,,,Revenue,-99.34999999999998,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2170,Avenue,147.70999999999998,204.33,,,Revenue,56.62000000000003,38.33186649515946,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2171,Avenue,494.82,46.68,,,Revenue,-448.14,-90.5662665211592,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2172,Avenue,217.07,0.0,,,Revenue,-217.07,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2173,Avenue,302.09000000000003,0.0,,,Revenue,-302.09000000000003,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2174,Avenue,8905.42,0.0,,,Revenue,-8905.42,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2175,Avenue,518.3299999999999,0.0,,,Revenue,-518.3299999999999,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2176,Avenue,462.52000000000004,0.0,,,Revenue,-462.52000000000004,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2177,Avenue,855.71,535.3199999999999,,,Revenue,-320.3900000000001,-37.44142291196785,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2178,Avenue,934.8400000000001,789.2099999999999,,,Revenue,-145.63000000000022,-15.578066834966434,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2179,Avenue,881.2700000000001,0.0,,,Revenue,-881.2700000000001,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2180,Avenue,0.0,366.88,,,Revenue,366.88,100.0,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2181,Avenue,1821.08,31.71,,,Revenue,-1789.37,-98.2587255914073,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2182,Bluebird Chelsea,21.67,0.0,,,Revenue,-21.67,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2183,Bluebird Chelsea,550.06,12.87,,,Revenue,-537.1899999999999,-97.66025524488238,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2184,Bluebird Chelsea,69.21,418.45,,,Revenue,349.24,504.60916052593564,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2185,Bluebird Chelsea,648.2399999999999,62.47,,,Revenue,-585.7699999999999,-90.36313710971244,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2186,Bluebird Chelsea,1100.6899999999998,1613.56,,,Revenue,512.8700000000001,46.59531748266998,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2187,Bluebird Chelsea,1324.9399999999998,4204.14,,,Revenue,2879.2000000000007,217.3079535677088,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2188,Bluebird Chelsea,1502.27,2679.769999999999,,,Revenue,1177.499999999999,78.38138284063444,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2189,Bluebird Chelsea,1946.9599999999996,4205.469999999999,,,Revenue,2258.5099999999998,116.00186958129599,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2190,Bluebird Chelsea,1878.88,3433.1099999999997,,,Revenue,1554.2299999999996,82.72108915949926,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2191,Bluebird Chelsea,3116.539999999999,5403.44,,,Revenue,2286.9000000000005,73.37945285476847,lime,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2192,Bluebird Chelsea,4253.59,8415.87,,,Revenue,4162.280000000001,97.85334270580852,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2193,Bluebird Chelsea,6257.189999999999,5371.58,,,Revenue,-885.6099999999988,-14.15347783909389,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2194,Bluebird Chelsea,0.0,30.009999999999998,,,Revenue,30.009999999999998,100.0,lime,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2195,Bluebird Chelsea,0.0,23.8,,,Revenue,23.8,100.0,lime,Daily,Retail & Other,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2196,Bluebird Chelsea,0.0,20.96,,,Revenue,20.96,100.0,lime,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2197,Bluebird Chelsea,0.0,28.57,,,Revenue,28.57,100.0,lime,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2198,Blueprint Café,4288.33,0.0,,,Revenue,-4288.33,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2199,Blueprint Café,32.92,0.0,,,Revenue,-32.92,-100.0,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2200,Blueprint Café,331.26000000000005,0.0,,,Revenue,-331.26000000000005,-100.0,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2201,Blueprint Café,134.53,0.0,,,Revenue,-134.53,-100.0,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2202,Blueprint Café,796.17,0.0,,,Revenue,-796.17,-100.0,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2203,Butlers Wharf Chophouse,10.42,0.0,,,Revenue,-10.42,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2204,Butlers Wharf Chophouse,21.240000000000002,8.1,,,Revenue,-13.140000000000002,-61.86440677966102,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2205,Butlers Wharf Chophouse,16.67,10.0,,,Revenue,-6.670000000000002,-40.01199760047991,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2206,Butlers Wharf Chophouse,126.49,0.0,,,Revenue,-126.49,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2207,Butlers Wharf Chophouse,16.66,603.53,,,Revenue,586.87,3522.629051620648,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2208,Butlers Wharf Chophouse,183.51999999999998,241.48000000000002,,,Revenue,57.960000000000036,31.58238884045338,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2209,Butlers Wharf Chophouse,516.27,0.0,,,Revenue,-516.27,-100.0,Red,Daily,Events & Ex Hires,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2210,Butlers Wharf Chophouse,3162.45,0.0,,,Revenue,-3162.45,-100.0,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2211,Butlers Wharf Chophouse,567.7500000000001,0.0,,,Revenue,-567.7500000000001,-100.0,Red,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2212,Butlers Wharf Chophouse,572.52,0.0,,,Revenue,-572.52,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2213,Butlers Wharf Chophouse,1245.2600000000002,912.44,,,Revenue,-332.82000000000016,-26.726948589049687,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2214,Butlers Wharf Chophouse,323.17,704.91,,,Revenue,381.73999999999995,118.12358820435063,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2215,Butlers Wharf Chophouse,2065.24,0.0,,,Revenue,-2065.24,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2216,Butlers Wharf Chophouse,5210.889999999999,2155.8099999999995,,,Revenue,-3055.08,-58.62875631609956,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2217,Butlers Wharf Chophouse,3059.1900000000005,2606.9199999999996,,,Revenue,-452.2700000000009,-14.783978765620992,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2218,Cantina,656.44,0.0,,,Revenue,-656.44,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2219,Cantina,206.1,574.5000000000001,,,Revenue,368.4000000000001,178.74818049490543,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2220,Cantina,638.81,329.78,,,Revenue,-309.03,-48.375886413800664,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2221,Cantina,839.78,0.0,,,Revenue,-839.78,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2222,Cantina,2102.8799999999997,948.89,,,Revenue,-1153.9899999999998,-54.876645362550406,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2223,Cantina,1297.3899999999999,1554.6399999999999,,,Revenue,257.25,19.828270604829697,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2224,Coq d'Argent,921.08,319.96999999999997,,,Revenue,-601.1100000000001,-65.26143223172798,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2225,Coq d'Argent,939.59,1240.75,,,Revenue,301.15999999999997,32.05227812130823,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2226,Coq d'Argent,1298.5,183.48999999999998,,,Revenue,-1115.01,-85.86907970735463,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2227,Coq d'Argent,1333.67,546.6600000000001,,,Revenue,-787.01,-59.01084976043549,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2228,Coq d'Argent,3164.4599999999996,4383.26,,,Revenue,1218.8000000000006,38.51526010756972,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2229,Coq d'Argent,3889.5299999999997,2347.52,,,Revenue,-1542.0099999999998,-39.64514992814042,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2230,Coq d'Argent,4959.799999999999,0.0,,,Revenue,-4959.799999999999,-100.0,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2231,Coq d'Argent,1716.65,0.0,,,Revenue,-1716.65,-100.0,Red,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2232,Coq d'Argent,2852.49,1747.6100000000001,,,Revenue,-1104.8799999999997,-38.73387812051926,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2233,Coq d'Argent,6014.6,5962.179999999999,,,Revenue,-52.42000000000098,-0.8715459049646025,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2234,Coq d'Argent,4730.919999999999,3818.9900000000002,,,Revenue,-911.9299999999989,-19.27595478257927,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2235,Coq d'Argent,6374.790000000001,1927.2299999999996,,,Revenue,-4447.560000000001,-69.76794529702156,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2236,Coq d'Argent,6351.549999999999,5113.25,,,Revenue,-1238.2999999999993,-19.49602852846942,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2237,Coq d'Argent,11691.379999999997,4857.23,,,Revenue,-6834.149999999998,-58.4546050166875,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2238,East 59th,220.17,0.0,,,Revenue,-220.17,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2239,East 59th,70.86,635.63,,,Revenue,564.77,797.0222974880045,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2240,East 59th,225.75,0.0,,,Revenue,-225.75,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2241,East 59th,769.86,0.0,,,Revenue,-769.86,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2242,East 59th,866.0899999999999,590.6800000000001,,,Revenue,-275.40999999999985,-31.799235645256253,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2243,East 59th,156.61,110.83,,,Revenue,-45.780000000000015,-29.23184981801929,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2244,East 59th,76.25,0.0,,,Revenue,-76.25,-100.0,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2245,East 59th,119.12,94.1,,,Revenue,-25.02000000000001,-21.004029550033586,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2246,East 59th,0.0,363.04999999999995,,,Revenue,363.04999999999995,100.0,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2247,East 59th,67.93,263.83,,,Revenue,195.89999999999998,288.3851023112027,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2248,East 59th,61.67,608.3399999999999,,,Revenue,546.67,886.4439760012971,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2249,Fiume,12.0,0.0,,,Revenue,-12.0,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2250,Fiume,444.0499999999999,0.0,,,Revenue,-444.0499999999999,-100.0,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2251,Fiume,795.8499999999999,131.07,,,Revenue,-664.78,-83.53081610856317,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2252,Fiume,0.0,58.33,,,Revenue,58.33,100.0,lime,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2253,Fiume,1287.6200000000001,3252.8199999999993,,,Revenue,1965.1999999999991,152.6226681784998,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2254,Fiume,3220.1000000000004,1997.8,,,Revenue,-1222.3000000000004,-37.95844849538835,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2255,German Gymnasium,0.009999999999999787,0.0,,,Revenue,-0.009999999999999787,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2256,German Gymnasium,558.71,0.0,,,Revenue,-558.71,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2257,German Gymnasium,453.13999999999993,171.43,,,Revenue,-281.7099999999999,-62.16842476938693,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2258,German Gymnasium,1767.13,0.0,,,Revenue,-1767.13,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2259,German Gymnasium,2459.9,315.87000000000006,,,Revenue,-2144.03,-87.15923411520794,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2260,German Gymnasium,2385.73,1845.6100000000004,,,Revenue,-540.1199999999997,-22.639611355853333,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2261,German Gymnasium,0.0,5.0,,,Revenue,5.0,100.0,lime,Daily,Events & Ex Hires,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2262,German Gymnasium,183.38,0.0,,,Revenue,-183.38,-100.0,Red,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2263,German Gymnasium,1548.1,0.0,,,Revenue,-1548.1,-100.0,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2264,German Gymnasium,766.96,0.0,,,Revenue,-766.96,-100.0,Red,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2265,German Gymnasium,4794.0199999999995,2361.3799999999997,,,Revenue,-2432.64,-50.743217591916604,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2266,German Gymnasium,4818.92,3217.4900000000002,,,Revenue,-1601.4299999999998,-33.23213500120358,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2267,German Gymnasium,6961.97,3643.54,,,Revenue,-3318.4300000000003,-47.66510053907156,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2268,German Gymnasium,10231.560000000001,6214.660000000001,,,Revenue,-4016.9000000000005,-39.25989780639512,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2269,German Gymnasium,15903.529999999997,9596.909999999998,,,Revenue,-6306.619999999999,-39.655472715805864,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2270,German Gymnasium,16260.700000000003,11733.06,,,Revenue,-4527.640000000003,-27.844065753626857,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2271,German Gymnasium,0.0,127.87,,,Revenue,127.87,100.0,lime,Daily,Retail & Other,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2272,German Gymnasium,0.0,140.25,,,Revenue,140.25,100.0,lime,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2273,German Gymnasium,0.0,111.25999999999999,,,Revenue,111.25999999999999,100.0,lime,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2274,German Gymnasium,0.0,76.72,,,Revenue,76.72,100.0,lime,Daily,Retail & Other,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2275,German Gymnasium,0.0,188.83,,,Revenue,188.83,100.0,lime,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
