,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
2663,Sartoria,282.65000000000003,258.44,,,Revenue,-24.210000000000036,-8.565363523792687,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2664,Sartoria,788.45,714.0699999999999,,,Revenue,-74.38000000000011,-9.433699029741911,Red,Daily,Bar,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2665,Sartoria,531.2700000000001,62.93,,,Revenue,-468.3400000000001,-88.15479887815988,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2666,Sartoria,553.75,450.4799999999999,,,Revenue,-103.2700000000001,-18.649209932279927,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2667,Sartoria,1353.84,707.6800000000001,,,Revenue,-646.1599999999999,-47.727944217928254,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2668,Sartoria,1053.0300000000002,935.9000000000002,,,Revenue,-117.13,-11.123139891551045,Red,Daily,Bar,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2669,Sartoria,66.26,0.0,,,Revenue,-66.26,-100.0,Red,Daily,Events & Ex Hires,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2670,Sartoria,0.0,253.29,,,Revenue,253.29,100.0,lime,Daily,PDR,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2671,Sartoria,0.0,323.24,,,Revenue,323.24,100.0,lime,Daily,PDR,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2672,Sartoria,878.36,1055.29,,,Revenue,176.92999999999995,20.143221458172043,lime,Daily,PDR,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2673,Sartoria,3247.1000000000004,1989.1599999999999,,,Revenue,-1257.9400000000005,-38.74041452372888,Red,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2674,Sartoria,4017.51,0.0,,,Revenue,-4017.51,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2675,Sartoria,3045.8999999999996,2850.49,,,Revenue,-195.40999999999985,-6.415509373255849,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2676,Sartoria,2502.8800000000006,1397.49,,,Revenue,-1105.3900000000006,-44.164722239979554,Red,Daily,PDR,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2677,Sartoria,929.3100000000001,882.9000000000001,,,Revenue,-46.40999999999997,-4.99402782709752,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2678,Sartoria,2867.6,1697.9200000000003,,,Revenue,-1169.6799999999996,-40.78951039196539,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2679,Sartoria,1909.2299999999998,1506.31,,,Revenue,-402.91999999999985,-21.103795771070008,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2680,Sartoria,3095.49,2594.1699999999996,,,Revenue,-501.32000000000016,-16.19517426966329,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2681,Sartoria,3953.02,450.84000000000003,,,Revenue,-3502.18,-88.59504884872831,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2682,Sartoria,2555.3900000000003,2564.2700000000004,,,Revenue,8.88000000000011,0.3475007728761601,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2683,Sartoria,2673.37,1679.93,,,Revenue,-993.4399999999998,-37.1605875729884,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2684,Sartoria,3640.53,2760.92,,,Revenue,-879.6100000000001,-24.16159185613084,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2685,Skylon,189.96000000000004,98.8,,,Revenue,-91.16000000000004,-47.989050326384515,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2686,Skylon,166.86,80.17,,,Revenue,-86.69000000000001,-51.953733668944025,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2687,Skylon,242.74,140.74,,,Revenue,-102.0,-42.020268600148306,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2688,Skylon,769.38,144.33,,,Revenue,-625.05,-81.24073929657646,Red,Daily,Bar,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2689,Skylon,1067.3899999999999,1089.37,,,Revenue,21.980000000000018,2.0592285856153816,lime,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2690,Skylon,1571.19,0.0,,,Revenue,-1571.19,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2691,Skylon,77.09,1760.07,,,Revenue,1682.98,2183.1365935919057,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2692,Skylon,3314.34,2514.11,,,Revenue,-800.23,-24.144475219802434,Red,Daily,Bar,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2693,Skylon,0.0,747.08,,,Revenue,747.08,100.0,lime,Daily,Events & Ex Hires,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2694,Skylon,0.0,0.019999999999999574,,,Revenue,0.019999999999999574,100.0,lime,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2695,Skylon,0.0,1008.6300000000001,,,Revenue,1008.6300000000001,100.0,lime,Daily,Events & Ex Hires,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2696,Skylon,0.0,11791.48,,,Revenue,11791.48,100.0,lime,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2697,Skylon,3033.33,307.5,,,Revenue,-2725.83,-89.86262622266618,Red,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2698,Skylon,9753.17,1845.4599999999998,,,Revenue,-7907.71,-81.07835708800319,Red,Daily,Events & Ex Hires,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2699,Skylon,1814.29,1374.84,,,Revenue,-439.45000000000005,-24.221596326937814,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2700,Skylon,887.9599999999999,967.21,,,Revenue,79.25000000000011,8.924951574395257,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2701,Skylon,1801.08,972.6700000000001,,,Revenue,-828.4099999999999,-45.99518066937615,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2702,Skylon,2089.5999999999995,1072.24,,,Revenue,-1017.3599999999994,-48.68683001531392,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2703,Skylon,4055.8299999999995,2200.58,,,Revenue,-1855.2499999999995,-45.7427949396301,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2704,Skylon,6231.849999999999,0.0,,,Revenue,-6231.849999999999,-100.0,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2705,Skylon,0.0,4462.79,,,Revenue,4462.79,100.0,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2706,Skylon,4901.910000000001,6136.530000000001,,,Revenue,1234.62,25.18650893223253,lime,Daily,Restaurant,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2707,South Place Hotel,595.62,397.71,,,Revenue,-197.91000000000003,-33.227561196736175,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2708,South Place Hotel,751.66,662.29,,,Revenue,-89.37,-11.889684165713224,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2709,South Place Hotel,5386.34,839.1700000000001,,,Revenue,-4547.17,-84.42040420768092,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2710,South Place Hotel,797.21,743.54,,,Revenue,-53.67000000000007,-6.732228647407844,Red,Daily,Bar,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2711,South Place Hotel,706.62,1246.47,,,Revenue,539.85,76.39891313577311,lime,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2712,South Place Hotel,1779.3,2275.4300000000003,,,Revenue,496.13000000000034,27.88343730680607,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2713,South Place Hotel,0.0,5111.04,,,Revenue,5111.04,100.0,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2714,South Place Hotel,3974.9700000000003,4185.0,,,Revenue,210.02999999999975,5.283813462743108,lime,Daily,Bar,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2715,South Place Hotel,321.25,1172.7,,,Revenue,851.45,265.0428015564203,lime,Daily,Events & Ex Hires,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2716,South Place Hotel,2759.37,600.0,,,Revenue,-2159.37,-78.25590623946769,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2717,South Place Hotel,316.67,1602.71,,,Revenue,1286.04,406.1136198566331,lime,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2718,South Place Hotel,823.3299999999999,0.0,,,Revenue,-823.3299999999999,-100.0,Red,Daily,Events & Ex Hires,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2719,South Place Hotel,537.8399999999999,627.5,,,Revenue,89.66000000000008,16.67038524468245,lime,Daily,Events & Ex Hires,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2720,South Place Hotel,5060.43,4825.41,,,Revenue,-235.02000000000044,-4.644269360508898,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2721,South Place Hotel,2191.88,3168.96,,,Revenue,977.0799999999999,44.57725787908097,lime,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2722,South Place Hotel,3776.46,5169.58,,,Revenue,1393.12,36.889573833696105,lime,Daily,Events & Ex Hires,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2723,South Place Hotel,1670.9899999999998,2289.25,,,Revenue,618.2600000000002,36.9996229779951,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2724,South Place Hotel,3634.41,2266.04,,,Revenue,-1368.37,-37.65040267883921,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2725,South Place Hotel,5638.41,3884.75,,,Revenue,-1753.6599999999999,-31.102030536977622,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2726,South Place Hotel,6209.2699999999995,3533.72,,,Revenue,-2675.5499999999997,-43.08960634663978,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2727,South Place Hotel,5471.21,3341.02,,,Revenue,-2130.19,-38.93453184944464,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2728,South Place Hotel,6263.49,4071.2200000000003,,,Revenue,-2192.2699999999995,-35.00077432868895,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2729,South Place Hotel,8482.17,3431.25,,,Revenue,-5050.92,-59.54749786905945,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2730,South Place Hotel,10822.93,5601.41,,,Revenue,-5221.52,-48.24497617558277,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2731,The Modern Pantry,0.0,14430.5,,,Revenue,14430.5,100.0,lime,Daily,Retail & Other,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2732,Trinity,0.0,1215.91,,,Revenue,1215.91,100.0,lime,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2733,Trinity,0.0,9184.43,,,Revenue,9184.43,100.0,lime,Daily,Events & Ex Hires,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2734,Trinity,251.03,0.0,,,Revenue,-251.03,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2735,Trinity,699.52,0.0,,,Revenue,-699.52,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2736,Trinity,733.6899999999999,0.0,,,Revenue,-733.6899999999999,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2737,Trinity,414.94,0.0,,,Revenue,-414.94,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2738,Trinity,1246.19,0.0,,,Revenue,-1246.19,-100.0,Red,Daily,PDR,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2739,Trinity,642.9799999999999,632.5799999999999,,,Revenue,-10.399999999999977,-1.6174686615446792,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2740,Trinity,1580.71,775.03,,,Revenue,-805.6800000000001,-50.96950104699787,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2741,Trinity,913.34,1005.81,,,Revenue,92.46999999999991,10.124378654170398,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2742,Trinity,1965.72,0.0,,,Revenue,-1965.72,-100.0,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2743,Trinity,1913.74,1099.07,,,Revenue,-814.6700000000001,-42.569523550743575,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2744,Trinity,3602.300000000001,1729.43,,,Revenue,-1872.870000000001,-51.99095022624436,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2745,Trinity,2121.2400000000007,1292.08,,,Revenue,-829.1600000000008,-39.08845769455604,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2746,Trinity,6113.510000000001,0.0,,,Revenue,-6113.510000000001,-100.0,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2747,White City,97.25000000000001,75.69,,,Revenue,-21.560000000000016,-22.169665809768652,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2748,White City,172.46999999999997,217.93999999999997,,,Revenue,45.47,26.364005334261037,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2749,White City,96.36000000000001,192.72,,,Revenue,96.35999999999999,99.99999999999997,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2750,White City,78.2,45.010000000000005,,,Revenue,-33.19,-42.442455242966744,Red,Daily,Bar,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2751,White City,369.48,93.78,,,Revenue,-275.70000000000005,-74.61838259175057,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2752,White City,327.15000000000003,245.10000000000002,,,Revenue,-82.05000000000001,-25.080238422741864,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2753,White City,250.8,478.36999999999995,,,Revenue,227.56999999999994,90.73763955342899,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2754,White City,28.75,354.1700000000001,,,Revenue,325.4200000000001,1131.8956521739133,lime,Daily,Bar,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2755,White City,8474.19,0.0,,,Revenue,-8474.19,-100.0,Red,Daily,Events & Ex Hires,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2756,White City,909.0000000000001,970.6099999999999,,,Revenue,61.609999999999786,6.777777777777754,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2757,White City,892.4899999999999,956.5000000000001,,,Revenue,64.01000000000022,7.172069154836494,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2758,White City,944.7899999999998,641.0999999999999,,,Revenue,-303.68999999999994,-32.14365097005684,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2759,White City,911.39,1139.45,,,Revenue,228.06000000000006,25.023316033750653,lime,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2760,White City,865.8899999999998,386.44000000000005,,,Revenue,-479.4499999999997,-55.3707745787571,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2761,White City,1195.9399999999998,925.56,,,Revenue,-270.3799999999999,-22.608157599879586,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2762,White City,991.1200000000002,1540.0300000000002,,,Revenue,548.91,55.38279925740574,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2763,White City,0.0,1265.5,,,Revenue,1265.5,100.0,lime,Daily,Restaurant,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2764,White City,0.0,27.5,,,Revenue,27.5,100.0,lime,Daily,Retail & Other,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2765,White City,0.0,15.42,,,Revenue,15.42,100.0,lime,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2766,100 Wardour Street,63.34,0.0,,,Revenue,-63.34,-100.0,Red,Daily,Full Site,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2767,100 Wardour Street,-32.49,0.0,,,Revenue,32.49,-100.0,lime,Daily,Full Site,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2768,100 Wardour Street,19.99,0.0,,,Revenue,-19.99,-100.0,Red,Daily,Full Site,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2769,100 Wardour Street,56.449999999999996,127.5,,,Revenue,71.05000000000001,125.86359610274582,lime,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2770,100 Wardour Street,-7.25,0.0,,,Revenue,7.25,-100.0,lime,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2771,100 Wardour Street,89.16,87.0,,,Revenue,-2.1599999999999966,-2.4226110363391617,Red,Daily,Full Site,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2772,100 Wardour Street,31.880000000000003,395.82,,,Revenue,363.94,1141.5934755332496,lime,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2773,100 Wardour Street,0.0,-91.34,,,Revenue,-91.34,-inf,Red,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2774,100 Wardour Street,5.0,145.45000000000002,,,Revenue,140.45000000000002,2809.0000000000005,lime,Daily,Full Site,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2775,100 Wardour Street,51.67,246.37,,,Revenue,194.7,376.81439907102765,lime,Daily,Full Site,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2776,100 Wardour Street,79.17999999999999,202.75000000000003,,,Revenue,123.57000000000004,156.06213690325845,lime,Daily,Full Site,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2777,100 Wardour Street,6257.93,0.0,,,Revenue,-6257.93,-100.0,Red,Daily,Full Site,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2778,100 Wardour Street,6834.16,0.0,,,Revenue,-6834.16,-100.0,Red,Daily,Full Site,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2779,100 Wardour Street,3268.6499999999996,3695.6300000000006,,,Revenue,426.9800000000009,13.06288528903373,lime,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2780,100 Wardour Street,-532.96,-251.51,,,Revenue,281.45000000000005,-52.80884118883219,lime,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2781,100 Wardour Street,2412.8500000000004,2622.0,,,Revenue,209.14999999999964,8.668172493109791,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2782,100 Wardour Street,7477.339999999999,5403.5,,,Revenue,-2073.8399999999992,-27.734996669938766,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2783,100 Wardour Street,-481.5,-555.61,,,Revenue,-74.11000000000001,15.391484942886816,Red,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2784,100 Wardour Street,5175.539999999999,2566.48,,,Revenue,-2609.059999999999,-50.41135804186615,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2785,100 Wardour Street,9715.130000000001,12623.879999999997,,,Revenue,2908.7499999999964,29.940412531793154,lime,Daily,Full Site,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2786,100 Wardour Street,-237.12,-990.48,,,Revenue,-753.36,317.7125506072874,Red,Daily,Full Site,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2787,100 Wardour Street,4708.09,5137.06,,,Revenue,428.97000000000025,9.11133814349344,lime,Daily,Full Site,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2788,20 Stories,1050.6599999999999,1788.26,,,Revenue,737.6000000000001,70.20349113890319,lime,Daily,Full Site,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2789,20 Stories,-16.54,-127.71000000000001,,,Revenue,-111.17000000000002,672.1281741233374,Red,Daily,Full Site,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2790,20 Stories,1075.05,1681.5299999999997,,,Revenue,606.4799999999998,56.41412027347563,lime,Daily,Full Site,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2791,20 Stories,1507.63,1403.4599999999998,,,Revenue,-104.1700000000003,-6.909520240377301,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2792,20 Stories,-19.04,-10.0,,,Revenue,9.04,-47.47899159663865,lime,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2793,20 Stories,929.1500000000001,1115.64,,,Revenue,186.49,20.071032664263036,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2794,20 Stories,1634.91,1967.4299999999998,,,Revenue,332.51999999999975,20.338734242251853,lime,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2795,20 Stories,-111.78,-100.8,,,Revenue,10.980000000000004,-9.822866344605478,lime,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
